Item,RefDes,Qty,Value,Footprint,MPN,Manufacturer,LCSC_Part,JLCPCB_Type,Datasheet_URL,Last_Checked,Alt_Part,Assembled,Notes
1,U1,1,STM32H743VIT6,Package_QFP:LQFP-100_14x14mm_P0.5mm,STM32H743VIT6,STMicroelectronics,C113252,Extended,https://www.st.com/resource/en/datasheet/stm32h743vi.pdf,2026-05-20,STM32H743VIH6 (BGA — NOT compatible: different package),yes,DECISIONS §1 MCU; hwdef.dat targets this exact part
2,U2,1,AP2112K-3.3,Package_TO_SOT_SMD:SOT-23-5,AP2112K-3.3TRG1,Diodes Incorporated,C112392,Basic,https://www.diodes.com/assets/Datasheets/AP2112.pdf,2026-05-20,LP5907MFX-3.3 (TI — lower noise but extended) / TLV70033 (TI — similar),yes,3.3V LDO 600mA; Phase 3b sheet
3,U3,1,ICM-42688-P,Package_LGA:LGA-14_3x2.5mm_P0.5mm_LayoutBorder3x4y,ICM-42688-P,TDK InvenSense,C1850418,Extended,https://invensense.tdk.com/wp-content/uploads/2020/03/DS-000347-ICM-42688-P-v1.6.pdf,2026-05-20,ICM-42605 (TDK — lower-cost same-family variant),yes,PRIMARY IMU; CLAUDE.md §3.5; FOOTPRINT IS CARRY-FORWARD (OPEN_QUESTIONS phase4a-1)
4,U4,1,DPS310,Package_LGA:Bosch_LGA-8_2x2.5mm_P0.65mm_ClockwisePinNumbering,DPS310XTSA1,Bosch Sensortec,C220330,Extended,https://www.bosch-sensortec.com/media/boschsensortec/downloads/datasheets/bst-dps310-ds001.pdf,2026-05-20,BMP388 (Bosch — alt baro per CLAUDE.md §3.5),yes,Barometer on B.Cu; Phase 3d sheet
5,U5,1,USBLC6-2P6,Package_TO_SOT_SMD:SOT-23-6,USBLC6-2P6,STMicroelectronics,C7519,Basic,https://www.st.com/resource/en/datasheet/usblc6-2.pdf,2026-05-20,TPD2E007 (TI — similar ESD function),yes,USB ESD protection on D+/D-; Phase 3g sheet
6,Y1,1,8MHz Crystal SMD 3225,Crystal:Crystal_SMD_3225-4Pin_3.2x2.5mm,X322508MOB4SI,Yangxing Tech,C9002,Basic,https://datasheet.lcsc.com/lcsc/2304140030_Yangxing-Tech-X322508MOB4SI_C9002.pdf,2026-05-20,Abracon ABM8G-8.000MHZ-4Y-T3 / NDK NX3225GA-8MHz,yes,HSE for STM32H743 8 MHz; load cap C24/C25 18 pF
7,J1,1,USB-C 2.0 (HRO TYPE-C-31-M-12),Connector_USB:USB_C_Receptacle_HRO_TYPE-C-31-M-12,TYPE-C-31-M-12,Korean Hroparts,C165948,Extended,https://datasheet.lcsc.com/lcsc/2011131910_Korean-Hroparts-Elec-TYPE-C-31-M-12_C165948.pdf,2026-05-20,GCT USB4105-GF-A / Wuerth 632723300011,yes,Mid-mount USB-C; CC1/CC2 pulldowns R31/R32 5.1k
8,J2,1,microSD Hirose DM3AT,Connector_Card:microSD_HC_Hirose_DM3AT-SF-PEJM5,DM3AT-SF-PEJM5,Hirose Electric,C720477,Extended,https://www.hirose.com/en/product/document?clcode=CL0540-2090-4-51&productname=DM3AT-SF-PEJM5&series=DM3&documenttype=Catalog&lang=en,2026-05-20,Molex 5031822892 (alt push-push) / Wuerth 6930012,yes,microSD on B.Cu; SDMMC pullups R51-R55 on B.Cu
9,J3,1,JST-GH SM06B-GHS-TB (Telem),Connector_JST:JST_GH_SM06B-GHS-TB_1x06-1MP_P1.25mm_Horizontal,SM06B-GHS-TB(LF)(SN),JST,C146386,Extended,https://www.jst-mfg.com/product/pdf/eng/eGH.pdf,2026-05-20,no-MP variant DOES NOT EXIST (catalog-verified 2026-05-19); only SM06B-GHS-TB,yes,Telem UART USART1; Pixhawk DS-009 6-pin pinout
10,J4,1,JST-GH SM06B-GHS-TB (Mauch),Connector_JST:JST_GH_SM06B-GHS-TB_1x06-1MP_P1.25mm_Horizontal,SM06B-GHS-TB(LF)(SN),JST,C146386,Extended,https://www.jst-mfg.com/product/pdf/eng/eGH.pdf,2026-05-20,(see J3 alt note),yes,Mauch power module interface; +5V_BEC + VBAT_sense + CURRENT_sense; DECISIONS §5
